,Player_ID,Season,Base Salary,Guaranteed Compensation
3488,,2021,"$81,375","$83,375"
3489,,2023,"$67,360","$83,360"
3490,,2023,"$67,360","$83,302"
3491,,2021,"$81,375","$83,292"
3492,,2021,"$81,375","$83,292"
3493,Ben-Bender-2022-1,2022,"$65,500","$83,000"
3494,Ben-Bender-2022-1,2022,"$65,500","$83,000"
3495,Michee-Ngalina-2021-1,2021,"$81,375","$82,875"
3496,,2023,"$67,360","$82,294"
3497,,2021,"$63,547","$81,803"
3498,,2022,"$65,500","$81,500"
3499,,2022,"$65,500","$81,500"
3500,,2022,"$65,500","$81,500"
3501,,2022,"$65,500","$81,500"
3502,,2023,"$67,360","$81,476"
3503,Indiana-Vassilev-2021-1,2021,"$81,375","$81,375"
3504,,2021,"$81,375","$81,375"
3505,,2021,"$81,375","$81,375"
3506,,2021,"$81,375","$81,375"
3507,,2021,"$81,375","$81,375"
3508,Luis-Barraza-2021-1,2021,"$81,375","$81,375"
3509,Luis-Barraza-2021-1,2021,"$81,375","$81,375"
3510,,2021,"$81,375","$81,375"
3511,,2021,"$81,375","$81,375"
3512,,2021,"$81,375","$81,375"
3513,,2021,"$81,375","$81,375"
3514,Sean-Nealis-2021-1,2021,"$81,375","$81,375"
3515,Sean-Nealis-2021-1,2021,"$81,375","$81,375"
3516,,2021,"$81,375","$81,375"
3517,,2021,"$81,375","$81,375"
3518,Hassani-Dotson-2021-1,2021,"$81,375","$81,375"
3519,Hassani-Dotson-2021-1,2021,"$81,375","$81,375"
3520,Theo-Bair-2021-1,2021,"$81,375","$81,375"
3521,Theo-Bair-2021-1,2021,"$81,375","$81,375"
3522,Jared-Stroud-2021-1,2021,"$81,375","$81,375"
3523,Jared-Stroud-2021-1,2021,"$81,375","$81,375"
3524,Jonathan-Klinsmann-2021-1,2021,"$81,375","$81,375"
3525,Jonathan-Klinsmann-2021-1,2021,"$81,375","$81,375"
3526,Cal-Jennings-2021-1,2021,"$81,375","$81,375"
3527,Cal-Jennings-2021-1,2021,"$81,375","$81,375"
3528,,2021,"$81,375","$81,375"
3529,,2021,"$81,375","$81,375"
3530,Erick-Torres-2021-1,2021,"$81,375","$81,375"
3531,Erick-Torres-2021-1,2021,"$81,375","$81,375"
3532,Collen-Warner-2021-1,2021,"$81,375","$81,375"
3533,Collen-Warner-2021-1,2021,"$81,375","$81,375"
3534,,2021,"$81,375","$81,375"
3535,Marvin-Loría-2021-1,2021,"$81,375","$81,375"
3536,Marvin-Loría-2021-1,2021,"$81,375","$81,375"
3537,,2021,"$81,375","$81,375"
3538,,2021,"$81,375","$81,375"
3539,Alex-De-John-2021-1,2021,"$81,375","$81,375"
3540,Alex-De-John-2021-1,2021,"$81,375","$81,375"
3541,Federico-Higuaín-2021-1,2021,"$81,375","$81,375"
3542,Federico-Higuaín-2021-1,2021,"$81,375","$81,375"
3543,Adam-Grinwis-2021-1,2021,"$81,375","$81,375"
3544,,2021,"$81,375","$81,375"
3545,,2021,"$81,375","$81,375"
3546,,2021,"$81,375","$81,375"
3547,,2021,"$81,375","$81,375"
3548,,2021,"$81,375","$81,375"
3549,Spencer-Richey-2021-1,2021,"$81,375","$81,375"
3550,Spencer-Richey-2021-1,2021,"$81,375","$81,375"
3551,Mikey-Ambrose-2021-1,2021,"$81,375","$81,375"
3552,Mikey-Ambrose-2021-1,2021,"$81,375","$81,375"
3553,Thomas-Hasal-2021-1,2021,"$81,375","$81,375"
3554,Thomas-Hasal-2021-1,2021,"$81,375","$81,375"
3555,Boniek-García-2021-1,2021,"$81,375","$81,375"
3556,Boniek-García-2021-1,2021,"$81,375","$81,375"
3557,Tony-Alfaro-2021-1,2021,"$81,375","$81,375"
3558,Tony-Alfaro-2021-1,2021,"$81,375","$81,375"
3559,,2021,"$81,375","$81,375"
3560,,2021,"$81,375","$81,375"
3561,Fredy-Montero-2021-1,2021,"$81,375","$81,375"
3562,Fredy-Montero-2021-1,2021,"$81,375","$81,375"
3563,,2021,"$81,375","$81,375"
3564,,2021,"$81,375","$81,375"
3565,Kekuta-Manneh-2021-1,2021,"$81,375","$81,375"
3566,Kekuta-Manneh-2021-1,2021,"$81,375","$81,375"
3567,Lisandro-López-2021-1,2021,"$81,375","$81,375"
3568,Joseph-Rosales-2021-1,2021,"$81,375","$81,375"
3569,Kyle-Morton-2021-1,2021,"$81,375","$81,375"
3570,Kyle-Morton-2021-1,2021,"$81,375","$81,375"
3571,Tah-Brian-Anunga-2021-1,2021,"$81,375","$81,375"
3572,Tah-Brian-Anunga-2021-1,2021,"$81,375","$81,375"
3573,Gedion-Zelalem-2021-1,2021,"$81,375","$81,375"
3574,Gedion-Zelalem-2021-1,2021,"$81,375","$81,375"
3575,Chris-Duvall-2021-1,2021,"$81,375","$81,375"
3576,Sam-Junqua-2021-1,2021,"$81,375","$81,375"
3577,Sam-Junqua-2021-1,2021,"$81,375","$81,375"
3578,Adrien-Pérez-2021-1,2021,"$81,375","$81,375"
3579,Adrien-Pérez-2021-1,2021,"$81,375","$81,375"
3580,Chase-Gasper-2021-1,2021,"$81,375","$81,375"
3581,Chase-Gasper-2021-1,2021,"$81,375","$81,375"
3582,,2021,"$81,375","$81,375"
3583,,2021,"$81,375","$81,375"
3584,Carlos-Harvey-2021-1,2021,"$81,375","$81,375"
3585,Carlos-Harvey-2021-1,2021,"$81,375","$81,375"
3586,,2021,"$81,375","$81,375"
3587,,2021,"$81,375","$81,375"
3588,Dom-Dwyer-2021-1,2021,"$81,375","$81,375"
3589,Jon-Gallagher-2021-1,2021,"$81,375","$81,375"
3590,Jon-Gallagher-2021-1,2021,"$81,375","$81,375"
3591,Nicholas-DePuy-2021-1,2021,"$81,375","$81,375"
3592,Nicholas-DePuy-2021-1,2021,"$81,375","$81,375"
3593,Drew-Skundrich-2021-1,2021,"$81,375","$81,375"
3594,,2021,"$81,375","$81,375"
3595,,2021,"$81,375","$81,375"
3596,Marlon-Hairston-2021-1,2021,"$81,375","$81,375"
3597,Marlon-Hairston-2021-1,2021,"$81,375","$81,375"
3598,Ismaila-Jome-2021-1,2021,"$81,375","$81,375"
3599,Ismaila-Jome-2021-1,2021,"$81,375","$81,375"
3600,,2021,"$81,375","$81,375"
3601,,2021,"$81,375","$81,375"
3602,Felipe-Hernandez-2021-1,2021,"$81,375","$81,375"
3603,Felipe-Hernandez-2021-1,2021,"$81,375","$81,375"
3604,,2021,"$81,375","$81,375"
3605,Kimarni-Smith-2021-1,2021,"$81,375","$81,375"
3606,Kimarni-Smith-2021-1,2021,"$81,375","$81,375"
3607,Douglas-Martínez-2021-1,2021,"$81,375","$81,375"
3608,Douglas-Martínez-2021-1,2021,"$81,375","$81,375"
3609,Ethan-Dobbelaere-2021-1,2021,"$67,360","$81,360"
3610,Ethan-Dobbelaere-2021-1,2021,"$67,360","$81,360"
3611,Andres-Jasson-2021-1,2021,"$63,547","$80,691"
3612,Andres-Jasson-2021-1,2021,"$63,547","$80,691"
3613,,2023,"$67,360","$80,582"
3614,Dantouma-Toure-2022-1,2022,"$65,500","$80,118"
3615,Dantouma-Toure-2022-1,2022,"$65,500","$80,118"
3616,George-Campbell-2021-1,2021,"$80,000","$80,000"
3617,George-Campbell-2021-1,2021,"$80,000","$80,000"
3618,,2022,"$66,724","$79,910"
3619,,2022,"$66,724","$79,910"
3620,,2023,"$67,360","$79,860"
3621,Tyler-Wolff-2021-1,2021,"$75,000","$79,500"
3622,Tyler-Wolff-2021-1,2021,"$75,000","$79,500"
3623,Nathan-Saliba-2023-1,2023,"$67,360","$79,169"
3624,,2023,"$67,360","$79,136"
3625,Jack-McGlynn-2021-1,2021,"$64,992","$78,892"
3626,Jack-McGlynn-2021-1,2021,"$64,992","$78,892"
3627,Hugo-Mbongue-2023-1,2023,"$67,360","$78,787"
3628,Owen-Wolff-2022-1,2022,"$65,500","$78,553"
3629,Owen-Wolff-2022-1,2022,"$65,500","$78,553"
3630,,2023,"$67,360","$78,460"
3631,,2023,"$67,360","$78,193"
3632,Dantouma-Toure-2021-1,2021,"$63,547","$78,165"
3633,Dantouma-Toure-2021-1,2021,"$63,547","$78,165"
3634,Kobe-Franklin-2023-1,2023,"$67,360","$78,162"
3635,Juan-Castilla-2021-1,2021,"$63,547","$77,897"
3636,Juan-Castilla-2021-1,2021,"$63,547","$77,897"
3637,,2021,"$65,000","$77,825"
3638,,2021,"$65,000","$77,825"
3639,Thorleifur-Úlfarsson-2022-1,2022,"$65,500","$77,699"
3640,Thorleifur-Úlfarsson-2022-1,2022,"$65,500","$77,699"
3641,,2022,"$65,500","$77,500"
3642,,2022,"$65,500","$77,500"
3643,Duncan-McGuire-2023-1,2023,"$67,360","$77,360"
3644,,2023,"$67,360","$77,360"
3645,Jayden-Reid-2023-1,2023,"$67,360","$77,179"
3646,Matai-Akinmboni-2023-1,2023,"$67,360","$76,860"
3647,Patrick-Weah-2021-1,2021,"$63,547","$76,733"
3648,Patrick-Weah-2021-1,2021,"$63,547","$76,733"
3649,Owen-Wolff-2021-1,2021,"$63,547","$76,600"
3650,,2022,"$65,500","$76,500"
3651,,2022,"$66,724","$76,438"
3652,,2022,"$66,724","$76,438"
3653,Obed-Vargas-2023-1,2023,"$67,360","$76,392"
3654,Darren-Yapi-2022-1,2022,"$65,500","$76,333"
3655,Darren-Yapi-2022-1,2022,"$65,500","$76,333"
3656,,2022,"$65,500","$76,333"
3657,,2023,"$67,360","$76,110"
3658,,2021,"$66,724","$75,481"
3659,,2021,"$66,724","$75,481"
3660,Brandon-Cambridge-2023-1,2023,"$67,360","$75,386"
3661,Daniel-Edelman-2022-1,2022,"$65,500","$75,352"
3662,Mohamed-Farsi-2022-1,2022,"$65,500","$75,333"
3663,,2023,"$67,360","$75,327"
3664,Sofiane-Djeffal-2023-1,2023,"$75,325","$75,325"
3665,,2022,"$65,500","$75,276"
3666,,2022,"$65,500","$75,276"
3667,,2022,"$65,500","$75,211"
3668,,2022,"$65,500","$75,211"
3669,,2022,"$65,500","$75,125"
3670,,2022,"$65,500","$75,125"
3671,,2021,"$65,000","$75,080"
3672,,2021,"$65,000","$75,080"
3673,Hugo-Mbongue-2022-1,2022,"$65,500","$75,078"
3674,Matai-Akinmboni-2022-1,2022,"$65,500","$75,000"
3675,Ilijah-Paul-2023-1,2023,"$67,360","$74,873"
3676,,2023,"$67,360","$74,860"
3677,Hamady-Diop-2023-1,2023,"$67,360","$74,860"
3678,,2023,"$67,360","$74,802"
3679,Jacen-Russel-Rowe-2023-1,2023,"$67,360","$74,749"
3680,Mohamed-Farsi-2023-1,2023,"$67,360","$74,735"
3681,Bertin-Jacquesson-2023-1,2023,"$67,360","$74,686"
3682,Obed-Vargas-2022-1,2022,"$65,500","$74,531"
3683,Obed-Vargas-2022-1,2022,"$65,500","$74,531"
3684,,2022,"$65,500","$74,512"
3685,,2022,"$65,500","$74,512"
3686,Kamron-Habibullah-2021-1,2021,"$63,547","$74,429"
3687,Kamron-Habibullah-2021-1,2021,"$63,547","$74,429"
3688,,2021,"$63,547","$74,380"
3689,,2021,"$63,547","$74,380"
3690,Devin-Padelford-2023-1,2023,"$67,360","$74,360"
3691,,2021,"$66,724","$74,360"
3692,,2021,"$66,724","$74,360"
3693,Benjamin-Redzic-2022-1,2022,"$66,724","$74,346"
3694,Benjamin-Redzic-2022-1,2022,"$66,724","$74,346"
3695,Ian-Murphy-2023-1,2023,"$72,050","$74,300"
3696,Joshua-Bolma-2023-1,2023,"$67,360","$74,027"
3697,,2021,"$63,547","$73,999"
3698,Aimé-Mabika-2022-1,2022,"$65,500","$73,625"
3699,Aimé-Mabika-2022-1,2022,"$65,500","$73,625"
3700,John-Nelson-2022-1,2022,"$65,500","$73,500"
3701,John-Nelson-2022-1,2022,"$65,500","$73,500"
3702,,2021,"$63,547","$73,372"
3703,,2021,"$63,547","$73,372"
3704,Thomas-Williams-2022-1,2022,"$66,724","$73,254"
3705,Thomas-Williams-2022-1,2022,"$66,724","$73,254"
3706,,2021,"$63,547","$73,237"
3707,Alistair-Johnston-2021-1,2021,"$73,079","$73,079"
3708,Alistair-Johnston-2021-1,2021,"$73,079","$73,079"
3709,Christopher-Hegardt-2022-1,2022,"$65,500","$73,012"
3710,Christopher-Hegardt-2022-1,2022,"$65,500","$73,012"
3711,Jacen-Russel-Rowe-2022-1,2022,"$65,500","$72,866"
3712,,2021,"$66,724","$72,818"
3713,,2021,"$66,724","$72,818"
3714,,2023,"$67,360","$72,795"
3715,,2021,"$66,724","$72,724"
3716,,2021,"$66,724","$72,724"
3717,,2023,"$67,360","$72,660"
3718,Omar-Sowe-2021-1,2021,"$63,547","$72,633"
3719,,2021,"$63,547","$72,559"
3720,,2021,"$63,547","$72,559"
3721,,2022,"$65,500","$72,500"
3722,,2022,"$65,500","$72,500"
3723,,2023,"$67,360","$72,360"
3724,Caden-Glover-2023-1,2023,"$67,360","$72,360"
3725,,2023,"$67,360","$72,360"
3726,,2021,"$63,547","$71,730"
3727,Rida-Zouhir-2021-1,2021,"$63,547","$71,730"
3728,Rida-Zouhir-2021-1,2021,"$63,547","$71,730"
3729,Alonso-Coello-2023-1,2023,"$67,360","$71,693"
3730,,2021,"$63,547","$71,615"
3731,,2021,"$63,547","$71,615"
3732,Esmir-Bajraktarevic-2022-1,2022,"$65,500","$71,559"
3733,Esmir-Bajraktarevic-2022-1,2022,"$65,500","$71,559"
3734,Luke-Singh-2021-1,2021,"$63,547","$71,513"
3735,,2023,"$67,360","$71,410"
3736,Alexander-Freeman-2023-1,2023,"$67,360","$71,360"
3737,,2021,"$63,547","$71,310"
3738,Wilson-Harris-2021-1,2021,"$67,360","$71,212"
3739,Wilson-Harris-2021-1,2021,"$67,360","$71,212"
3740,,2021,"$63,547","$71,169"
3741,,2021,"$63,547","$71,169"
3742,,2021,"$66,724","$71,167"
3743,,2021,"$66,724","$71,167"
3744,,2023,"$67,360","$71,110"
3745,,2022,"$65,500","$71,083"
3746,,2022,"$65,500","$71,083"
3747,,2022,"$65,500","$70,868"
3748,,2022,"$65,500","$70,868"
3749,Deandre-Kerr-2022-1,2022,"$65,500","$70,819"
3750,Deandre-Kerr-2022-1,2022,"$65,500","$70,819"
3751,,2022,"$65,500","$70,800"
3752,,2022,"$65,500","$70,800"
3753,Kosi-Thompson-2022-1,2022,"$65,500","$70,760"
3754,Kosi-Thompson-2022-1,2022,"$65,500","$70,760"
3755,,2022,"$66,724","$70,724"
3756,,2022,"$66,724","$70,724"
3757,,2022,"$66,724","$70,633"
3758,Kadin-Chung-2022-1,2022,"$65,500","$70,631"
3759,Kadin-Chung-2022-1,2022,"$65,500","$70,631"
3760,,2022,"$66,724","$70,621"
3761,Kayden-Pierre-2022-1,2022,"$65,500","$70,600"
3762,Kayden-Pierre-2022-1,2022,"$65,500","$70,600"
3763,Simon-Becher-2023-1,2023,"$67,360","$70,485"
3764,Ralph-Priso-Mbongue-2021-1,2021,"$66,724","$70,476"
3765,Ralph-Priso-Mbongue-2021-1,2021,"$66,724","$70,476"
3766,,2021,"$63,547","$70,026"
3767,,2021,"$63,547","$70,026"
3768,,2022,"$65,500","$70,022"
3769,,2022,"$65,500","$70,022"
3770,,2022,"$65,500","$70,022"
3771,,2022,"$65,500","$70,022"
3772,Luca-Petrasso-2022-1,2022,"$65,500","$70,012"
3773,Maciel-2022-1,2022,"$69,902","$69,902"
3774,Maciel-2022-1,2022,"$69,902","$69,902"
3775,,2022,"$65,500","$69,892"
3776,,2022,"$65,500","$69,892"
3777,,2023,"$67,360","$69,860"
3778,Sota-Kitahara-2023-1,2023,"$67,360","$69,860"
3779,Joey-Akpunonu-2023-1,2023,"$67,360","$69,860"
3780,John-Pulskamp-2021-1,2021,"$67,360","$69,860"
3781,John-Pulskamp-2021-1,2021,"$67,360","$69,860"
3782,Shanyder-Borgelin-2023-1,2023,"$67,360","$69,860"
3783,Niko-Tsakiris-2022-1,2022,"$65,500","$69,667"
3784,Niko-Tsakiris-2022-1,2022,"$65,500","$69,667"
3785,,2022,"$65,500","$69,550"
3786,,2022,"$65,500","$69,550"
3787,,2022,"$65,500","$69,500"
3788,,2022,"$65,500","$69,500"
3789,Favian-Loyola-2023-1,2023,"$67,360","$69,495"
3790,Wikelman-Carmona-2022-1,2022,"$66,724","$69,474"
3791,Wikelman-Carmona-2022-1,2022,"$66,724","$69,474"
3792,,2023,"$67,360","$69,360"
3793,Calvin-Fodrey-2023-1,2023,"$67,360","$69,360"
3794,Benjamin-Cremaschi-2023-1,2023,"$67,360","$69,360"
3795,Jack-Panayotou-2023-1,2023,"$67,360","$69,360"
3796,Benjamin-Kikanovic-2021-1,2021,"$63,547","$69,322"
3797,Benjamin-Kikanovic-2021-1,2021,"$63,547","$69,322"
3798,Maximilian-Arfsten-2023-1,2023,"$67,360","$69,205"
3799,Arquimides-Ordonez-2022-1,2022,"$65,500","$69,037"
3800,Arquimides-Ordonez-2022-1,2022,"$65,500","$69,037"
3801,Noah-Allen-2023-1,2023,"$67,360","$69,027"
3802,Themi-Antonoglou-2023-1,2023,"$68,775","$68,775"
3803,Jacob-Jackson-2023-1,2023,"$68,775","$68,775"
3804,Célio-Pompeu-2023-1,2023,"$68,775","$68,775"
3805,Chris-Donovan-2023-1,2023,"$68,775","$68,775"
3806,George-Marks-2023-1,2023,"$68,775","$68,775"
3807,,2023,"$68,775","$68,775"
3808,,2023,"$68,775","$68,775"
3809,Nico-Benalcazar-2023-1,2023,"$68,775","$68,775"
3810,Nathan-2023-1,2023,"$68,775","$68,775"
3811,,2023,"$68,775","$68,775"
3812,Diego-Gutiérrez-2023-1,2023,"$68,775","$68,775"
3813,,2023,"$68,775","$68,775"
3814,Jojea-Kwizera-2023-1,2023,"$68,775","$68,775"
3815,Dylan-Teves-2023-1,2023,"$68,775","$68,775"
3816,,2023,"$68,775","$68,775"
3817,Jack-Lynn-2023-1,2023,"$68,775","$68,775"
3818,,2023,"$68,775","$68,775"
3819,,2023,"$68,775","$68,775"
3820,Tani-Oluwaseyi-2023-1,2023,"$68,775","$68,775"
3821,,2023,"$68,775","$68,775"
3822,,2023,"$68,775","$68,775"
3823,,2021,"$66,724","$68,724"
3824,,2021,"$66,724","$68,724"
3825,,2021,"$63,547","$68,647"
3826,Alex-Monis-2021-1,2021,"$66,724","$68,624"
3827,Alex-Monis-2021-1,2021,"$66,724","$68,624"
3828,,2021,"$66,724","$68,624"
3829,,2021,"$66,724","$68,624"
3830,,2021,"$66,724","$68,624"
3831,,2021,"$66,724","$68,624"
3832,Brian-Gutierrez-2021-1,2021,"$66,724","$68,624"
3833,Brian-Gutierrez-2021-1,2021,"$66,724","$68,624"
3834,Javier-Casas-2021-1,2021,"$66,724","$68,624"
3835,Javier-Casas-2021-1,2021,"$66,724","$68,624"
3836,,2022,"$65,500","$68,500"
3837,,2022,"$65,500","$68,500"
3838,Joshua-Atencio-2021-1,2021,"$63,547","$68,161"
3839,Joshua-Atencio-2021-1,2021,"$63,547","$68,161"
3840,Hunter-Sulte-2021-1,2021,"$63,547","$68,143"
3841,Hunter-Sulte-2021-1,2021,"$63,547","$68,143"
3842,Ismael-Koné-2022-1,2022,"$65,500","$68,125"
3843,,2021,"$63,547","$68,069"
3844,,2021,"$63,547","$68,069"
3845,,2022,"$65,500","$68,000"
3846,,2022,"$65,500","$68,000"
3847,,2022,"$65,500","$68,000"
3848,,2021,"$66,724","$67,974"
3849,,2021,"$66,724","$67,974"
3850,Jordan-Perruzza-2021-1,2021,"$63,547","$67,847"
3851,Jordan-Perruzza-2021-1,2021,"$63,547","$67,847"
3852,,2021,"$63,547","$67,841"
3853,,2021,"$63,547","$67,841"
3854,Ian-Murphy-2022-1,2022,"$65,500","$67,750"
3855,Ian-Murphy-2022-1,2022,"$65,500","$67,750"
3856,,2021,"$63,547","$67,609"
3857,,2021,"$63,547","$67,609"
3858,Noah-Powder-2021-1,2021,"$63,547","$67,609"
3859,Noah-Powder-2021-1,2021,"$63,547","$67,609"
3860,Isaiah-Parente-2021-1,2021,"$63,547","$67,547"
3861,Isaiah-Parente-2021-1,2021,"$63,547","$67,547"
3862,,2021,"$63,547","$67,444"
3863,,2023,"$67,360","$67,360"
3864,Abdi-Salim-2023-1,2023,"$67,360","$67,360"
3865,Philip-Quinton-2023-1,2023,"$67,360","$67,360"
3866,Gabriel-Segal-2023-1,2023,"$67,360","$67,360"
3867,Luis-Flores-2023-1,2023,"$67,360","$67,360"
3868,Preston-Judd-2023-1,2023,"$67,360","$67,360"
3869,,2023,"$67,360","$67,360"
3870,Harvey-Neville-2023-1,2023,"$67,360","$67,360"
3871,Daniel-Munie-2023-1,2023,"$67,360","$67,360"
3872,,2023,"$67,360","$67,360"
3873,,2023,"$67,360","$67,360"
3874,Malik-Pinto-2023-1,2023,"$67,360","$67,360"
3875,Herbert-Endeley-2023-1,2023,"$67,360","$67,360"
3876,Blake-Bodily-2021-1,2021,"$67,360","$67,360"
3877,Blake-Bodily-2021-1,2021,"$67,360","$67,360"
3878,,2023,"$67,360","$67,360"
3879,Novak-Micovic-2023-1,2023,"$67,360","$67,360"
3880,Noah-Cobb-2023-1,2023,"$67,360","$67,360"
3881,Akil-Watts-2023-1,2023,"$67,360","$67,360"
3882,,2023,"$67,360","$67,360"
3883,,2023,"$67,360","$67,360"
3884,Stiven-Jimenez-2023-1,2023,"$67,360","$67,360"
3885,,2023,"$67,360","$67,360"
3886,,2023,"$67,360","$67,360"
3887,Missael-Rodriguez-2023-1,2023,"$67,360","$67,360"
3888,,2023,"$67,360","$67,360"
3889,,2023,"$67,360","$67,360"
3890,,2023,"$67,360","$67,360"
3891,Noel-Buck-2023-1,2023,"$67,360","$67,360"
3892,Ajani-Fortune-2023-1,2023,"$67,360","$67,360"
3893,Andrew-Privett-2023-1,2023,"$67,360","$67,360"
3894,,2023,"$67,360","$67,360"
3895,Patrick-Agyemang-2023-1,2023,"$67,360","$67,360"
3896,,2023,"$67,360","$67,360"
3897,Gino-Vivi-2023-1,2023,"$67,360","$67,360"
3898,Cameron-Cilley-2023-1,2023,"$67,360","$67,360"
3899,Miguel-Perez-2023-1,2023,"$67,360","$67,360"
3900,Ousman-Jabang-2023-1,2023,"$67,360","$67,360"
3901,,2023,"$67,360","$67,360"
3902,Stephen-Afrifa-2023-1,2023,"$67,360","$67,360"
3903,Emeka-Eneli-2023-1,2023,"$67,360","$67,360"
3904,,2023,"$67,360","$67,360"
3905,Chris-Rindov-2023-1,2023,"$67,360","$67,360"
3906,Grayson-Barber-2021-1,2021,"$63,547","$67,297"
3907,Grayson-Barber-2021-1,2021,"$63,547","$67,297"
3908,Noah-Allen-2022-1,2022,"$65,500","$67,167"
3909,Noah-Allen-2022-1,2022,"$65,500","$67,167"
3910,,2021,"$63,547","$67,147"
3911,,2021,"$63,547","$67,147"
3912,Caleb-Wiley-2022-1,2022,"$65,500","$67,100"
3913,Caleb-Wiley-2022-1,2022,"$65,500","$67,100"
3914,Arquimides-Ordonez-2021-1,2021,"$63,547","$67,084"
3915,Quinn-Sullivan-2021-1,2021,"$63,547","$67,047"
3916,Quinn-Sullivan-2021-1,2021,"$63,547","$67,047"
3917,Nkosi-Burgess-2021-1,2021,"$66,724","$66,724"
3918,Nkosi-Burgess-2021-1,2021,"$66,724","$66,724"
3919,Patrick-Metcalfe-2021-1,2021,"$66,724","$66,724"
3920,Patrick-Metcalfe-2021-1,2021,"$66,724","$66,724"
3921,Jack-Skahan-2021-1,2021,"$66,724","$66,724"
3922,Jack-Skahan-2021-1,2021,"$66,724","$66,724"
3923,,2022,"$66,724","$66,724"
3924,,2022,"$66,724","$66,724"
3925,,2022,"$66,724","$66,724"
3926,Abdoulaye-Cissoko-2022-1,2022,"$66,724","$66,724"
3927,Abdoulaye-Cissoko-2022-1,2022,"$66,724","$66,724"
3928,,2022,"$66,724","$66,724"
3929,,2022,"$66,724","$66,724"
3930,,2022,"$66,724","$66,724"
3931,,2022,"$66,724","$66,724"
3932,Ifunanyachi-Achara-2021-1,2021,"$66,724","$66,724"
3933,Ifunanyachi-Achara-2021-1,2021,"$66,724","$66,724"
3934,Kalil-ElMedkhar-2022-1,2022,"$66,724","$66,724"
3935,,2022,"$66,724","$66,724"
3936,,2022,"$66,724","$66,724"
3937,Luke-Haakenson-2021-1,2021,"$66,724","$66,724"
3938,Luke-Haakenson-2021-1,2021,"$66,724","$66,724"
3939,,2022,"$66,724","$66,724"
3940,,2022,"$66,724","$66,724"
3941,,2022,"$66,724","$66,724"
3942,,2022,"$66,724","$66,724"
3943,,2022,"$66,724","$66,724"
3944,,2022,"$66,724","$66,724"
3945,,2021,"$66,724","$66,724"
3946,,2021,"$66,724","$66,724"
3947,Joey-Dezart-2021-1,2021,"$66,724","$66,724"
3948,Joey-Dezart-2021-1,2021,"$66,724","$66,724"
3949,,2021,"$66,724","$66,724"
3950,,2021,"$66,724","$66,724"
3951,Edwin-Munjoma-2021-1,2021,"$66,724","$66,724"
3952,Edwin-Munjoma-2021-1,2021,"$66,724","$66,724"
3953,Zac-McGraw-2021-1,2021,"$66,724","$66,724"
3954,Zac-McGraw-2021-1,2021,"$66,724","$66,724"
3955,,2021,"$66,724","$66,724"
3956,,2021,"$66,724","$66,724"
3957,,2021,"$66,724","$66,724"
3958,,2021,"$66,724","$66,724"
3959,,2021,"$66,724","$66,724"
3960,,2021,"$66,724","$66,724"
3961,,2022,"$66,724","$66,724"
3962,,2022,"$66,724","$66,724"
3963,Zico-Bailey-2021-1,2021,"$66,724","$66,724"
3964,Zico-Bailey-2021-1,2021,"$66,724","$66,724"
3965,Nabilai-Kibunguchy-2022-1,2022,"$66,724","$66,724"
3966,Nabilai-Kibunguchy-2022-1,2022,"$66,724","$66,724"
3967,,2022,"$66,724","$66,724"
3968,,2022,"$66,724","$66,724"
3969,Nico-Lemoine-2021-1,2021,"$66,724","$66,724"
3970,Nico-Lemoine-2021-1,2021,"$66,724","$66,724"
3971,Daniel-Aguirre-2022-1,2022,"$66,724","$66,724"
3972,Daniel-Aguirre-2022-1,2022,"$66,724","$66,724"
3973,,2021,"$63,547","$66,547"
3974,,2021,"$63,547","$66,547"
3975,,2021,"$63,547","$66,547"
3976,,2021,"$63,547","$66,547"
3977,,2021,"$63,547","$66,547"
3978,,2021,"$63,547","$66,547"
3979,Wikelman-Carmona-2021-1,2021,"$63,547","$66,297"
3980,Wikelman-Carmona-2021-1,2021,"$63,547","$66,297"
3981,,2021,"$63,547","$66,172"
3982,Jackson-Hopkins-2022-1,2022,"$65,500","$65,833"
3983,Jackson-Hopkins-2022-1,2022,"$65,500","$65,833"
3984,Themi-Antonoglou-2022-1,2022,"$65,500","$65,500"
3985,Aiden-McFadden-2022-1,2022,"$65,500","$65,500"
3986,Ryan-Spaulding-2022-1,2022,"$65,500","$65,500"
3987,Ryan-Spaulding-2022-1,2022,"$65,500","$65,500"
3988,Oskar-Aegren-2022-1,2022,"$65,500","$65,500"
3989,Oskar-Aegren-2022-1,2022,"$65,500","$65,500"
3990,,2022,"$65,500","$65,500"
3991,,2022,"$65,500","$65,500"
3992,,2022,"$65,500","$65,500"
3993,,2022,"$65,500","$65,500"
3994,,2022,"$65,500","$65,500"
3995,,2022,"$65,500","$65,500"
3996,,2022,"$65,500","$65,500"
3997,,2022,"$65,500","$65,500"
3998,Sofiane-Djeffal-2022-1,2022,"$65,500","$65,500"
3999,Sofiane-Djeffal-2022-1,2022,"$65,500","$65,500"
4000,,2022,"$65,500","$65,500"
4001,,2022,"$65,500","$65,500"
4002,Chris-Donovan-2022-1,2022,"$65,500","$65,500"
4003,Harvey-Neville-2022-1,2022,"$65,500","$65,500"
4004,George-Marks-2022-1,2022,"$65,500","$65,500"
4005,George-Marks-2022-1,2022,"$65,500","$65,500"
4006,Kevin-O'Toole-2022-1,2022,"$65,500","$65,500"
