"Date","Time","Home","HG","HxGt","HxGp","Away","AG","AxGt","AxGp","GD","xGDt","xGDp","Final","HxPts","AxPts"
"2022-04-30","12:30 CDT","HOU","1","1.02","1.02","ATX","2","0.68","0.68","-1","0.35","0.35","-1","1.66","1.02"
"2022-04-24","16:00 CDT","CIN","1","1.73","1.73","LAFC","2","2.05","2.10","-1","-0.32","-0.37","-1","1.16","1.60"
"2022-04-24","16:00 CDT","NYC","5","3.60","3.68","TOR","4","1.41","1.41","1","2.19","2.27","1","2.64","0.28"
"2022-04-24","14:30 CDT","ORL","0","0.08","0.08","NYRB","3","2.24","2.48","-3","-2.16","-2.40","-3","0.06","2.88"
"2022-04-24","12:00 CDT","MIA","2","1.43","1.43","ATL","1","2.42","2.47","1","-0.99","-1.04","1","0.76","2.04"
"2022-04-23","21:30 CDT","LAG","1","0.93","0.93","NSH","0","0.36","0.36","1","0.57","0.57","1","1.88","0.78"
"2022-04-23","21:00 CDT","SJE","4","2.81","2.83","SEA","3","2.06","2.07","1","0.75","0.76","1","1.86","0.92"
"2022-04-23","21:00 CDT","POR","0","0.67","0.67","RSL","0","1.08","1.11","0","-0.40","-0.44","0","0.90","1.77"
"2022-04-23","20:00 CDT","COL","0","0.89","0.89","CLT","0","1.32","1.39","0","-0.43","-0.49","0","0.97","1.73"
"2022-04-23","19:30 CDT","SKC","0","0.10","0.10","CLB","0","0.72","0.75","0","-0.62","-0.65","0","0.59","1.97"
"2022-04-23","19:30 CDT","ATX","3","1.19","1.20","VAN","0","0.94","0.94","3","0.25","0.26","3","1.51","1.17"
"2022-04-23","18:30 CDT","DCU","3","1.41","1.43","NER","2","1.96","1.96","1","-0.55","-0.53","1","1.04","1.73"
"2022-04-23","16:00 CDT","MIN","3","1.00","1.01","CHI","0","0.74","0.75","3","0.26","0.26","3","1.55","1.13"
"2022-04-23","14:00 CDT","PHI","1","0.98","0.98","MTL","1","0.70","0.70","0","0.27","0.27","0","1.66","0.96"
"2022-04-23","14:00 CDT","FCD","2","2.14","2.55","HOU","1","0.65","0.65","1","1.49","1.90","1","2.45","0.37"
"2022-04-17","15:00 CDT","LAFC","3","1.76","1.86","SKC","0","0.86","0.87","3","0.89","0.99","2","2.11","0.64"
"2022-04-17","12:00 CDT","NYC","6","3.90","4.02","RSL","0","1.28","1.29","6","2.62","2.73","6","2.69","0.23"
"2022-04-16","21:00 CDT","SEA","0","0.96","0.96","MIA","1","0.81","0.81","-1","0.14","0.15","-1","1.54","1.14"
"2022-04-16","19:00 CDT","DCU","2","1.60","1.60","ATX","3","2.97","3.17","-1","-1.37","-1.56","-1","0.65","2.18"
"2022-04-16","19:00 CDT","MIN","3","1.48","1.48","COL","1","1.58","1.61","2","-0.10","-0.12","2","1.33","1.41"
"2022-04-16","19:00 CDT","CHI","0","0.40","0.40","LAG","0","0.28","0.28","0","0.11","0.11","0","1.40","1.07"
"2022-04-16","18:30 CDT","NER","2","1.44","1.45","CLT","1","0.36","0.36","1","1.08","1.09","1","2.27","0.48"
"2022-04-16","18:30 CDT","CLB","0","1.32","1.36","ORL","2","1.23","1.37","-2","0.09","-0.01","-2","1.39","1.33"
"2022-04-16","18:30 CDT","TOR","2","0.53","0.53","PHI","1","1.73","1.74","1","-1.20","-1.21","1","0.47","2.31"
"2022-04-16","18:00 CDT","NYRB","0","1.80","1.86","FCD","0","0.48","0.48","0","1.32","1.38","0","2.37","0.45"
"2022-04-16","17:00 CDT","ATL","0","2.39","2.57","CIN","0","1.24","1.29","0","1.15","1.28","0","2.19","0.62"
"2022-04-16","17:00 CDT","HOU","0","1.34","1.37","POR","0","1.13","1.17","0","0.21","0.20","0","1.50","1.21"
"2022-04-16","14:30 CDT","SJE","2","1.54","1.54","NSH","2","1.65","1.65","0","-0.11","-0.11","0","1.29","1.45"
"2022-04-16","14:00 CDT","MTL","2","1.24","1.26","VAN","1","0.35","0.35","1","0.89","0.92","1","2.20","0.53"
"2022-04-10","18:30 CDT","ATX","1","1.23","1.33","MIN","0","0.37","0.38","1","0.86","0.95","1","2.16","0.57"
"2022-04-10","12:30 CDT","CLT","1","1.68","1.69","ATL","0","1.49","1.52","1","0.19","0.17","1","1.52","1.21"
"2022-04-09","21:00 CDT","VAN","2","2.85","2.85","POR","3","1.30","1.30","-1","1.55","1.55","-1","2.48","0.35"
"2022-04-09","19:30 CDT","FCD","3","1.08","1.08","COL","1","1.62","1.62","2","-0.54","-0.54","2","1.01","1.71"
"2022-04-09","19:30 CDT","SKC","1","1.16","1.16","NSH","2","2.74","2.78","-1","-1.58","-1.61","-1","0.48","2.35"
"2022-04-09","19:30 CDT","HOU","4","1.56","1.56","SJE","3","1.50","1.51","1","0.06","0.05","1","1.43","1.32"
"2022-04-09","19:00 CDT","RSL","2","1.73","1.73","TOR","2","0.51","0.51","0","1.22","1.22","0","2.39","0.40"
"2022-04-09","18:30 CDT","LAG","2","1.10","1.16","LAFC","1","1.56","1.59","1","-0.46","-0.43","1","1.02","1.68"
"2022-04-09","17:00 CDT","PHI","0","1.25","1.29","CLB","0","1.27","1.29","0","-0.02","-0.00","1","1.28","1.42"
"2022-04-09","15:00 CDT","NYRB","1","1.34","1.47","MTL","2","0.82","0.83","-1","0.53","0.64","-1","1.78","0.91"
"2022-04-09","14:00 CDT","MIA","3","1.26","1.26","NER","2","1.12","1.12","1","0.14","0.14","1","1.43","1.23"
"2022-04-09","12:00 CDT","ORL","1","2.61","2.63","CHI","0","0.51","0.51","1","2.10","2.12","1","2.68","0.21"
"2022-04-03","15:30 CDT","POR","1","1.35","1.36","LAG","2","1.40","1.40","-1","-0.05","-0.04","-2","1.28","1.44"
"2022-04-02","20:55 CDT","MIA","1","1.77","1.79","HOU","3","2.06","2.06","-2","-0.29","-0.27","-2","1.10","1.64"
"2022-04-02","20:00 CDT","COL","1","1.66","1.69","RSL","1","1.06","1.06","0","0.60","0.63","0","1.89","0.80"
"2022-04-02","19:00 CDT","MIN","1","2.33","2.37","SEA","1","1.25","1.33","0","1.09","1.04","-1","2.20","0.61"
"2022-04-02","19:00 CDT","VAN","1","1.18","1.18","SKC","0","0.56","0.56","1","0.62","0.62","1","1.85","0.84"
"2022-04-02","18:30 CDT","DCU","0","0.41","0.41","ATL","1","0.82","0.83","-1","-0.41","-0.41","-1","0.88","1.73"
"2022-04-02","18:30 CDT","SJE","2","2.87","3.09","ATX","2","1.78","1.78","0","1.09","1.30","0","2.04","0.76"
"2022-04-02","18:30 CDT","ORL","2","1.29","1.29","LAFC","4","1.97","2.42","-2","-0.68","-1.13","-2","0.91","1.83"
"2022-04-02","18:30 CDT","NER","0","1.32","1.32","NYRB","0","0.89","0.91","0","0.43","0.42","-1","1.70","0.99"
"2022-04-02","18:30 CDT","PHI","2","1.54","1.54","CLT","0","0.58","0.60","2","0.96","0.95","2","2.23","0.55"
"2022-04-02","17:00 CDT","CLB","0","1.69","1.70","NSH","1","0.75","0.75","-1","0.95","0.95","-1","2.06","0.70"
"2022-04-02","15:00 CDT","CIN","2","2.35","2.35","MTL","4","0.99","0.99","-2","1.37","1.37","-1","2.36","0.45"
"2022-04-02","15:00 CDT","TOR","1","0.72","0.72","NYC","1","1.08","1.09","0","-0.36","-0.37","1","1.10","1.57"
"2022-04-02","14:30 CDT","CHI","0","0.64","0.64","FCD","0","0.23","0.23","0","0.42","0.42","0","1.72","0.82"
"2022-03-27","15:00 CDT","POR","1","1.48","1.48","ORL","1","1.00","1.00","0","0.48","0.48","0","1.79","0.89"
"2022-03-26","18:00 CDT","SKC","1","1.08","1.08","RSL","0","0.80","0.80","1","0.27","0.28","1","1.52","1.16"
"2022-03-26","16:00 CDT","CLT","2","0.99","1.00","CIN","0","1.04","1.05","2","-0.05","-0.05","2","1.33","1.35"
"2022-03-20","21:00 CDT","LAFC","3","1.82","1.87","VAN","1","1.10","1.11","2","0.72","0.76","2","1.85","0.87"
"2022-03-20","15:30 CDT","ATX","1","2.31","2.39","SEA","1","1.82","1.88","0","0.49","0.51","0","1.68","1.10"
"2022-03-20","13:00 CDT","NYRB","1","1.43","1.46","CLB","1","2.23","2.62","0","-0.80","-1.16","0","0.88","1.87"
"2022-03-19","20:30 CDT","RSL","2","0.51","0.51","NSH","1","2.57","2.57","1","-2.07","-2.06","1","0.26","2.63"
"2022-03-19","19:30 CDT","HOU","1","0.85","0.85","COL","1","1.11","1.30","0","-0.26","-0.45","0","1.16","1.52"
"2022-03-19","19:30 CDT","FCD","4","1.39","1.39","POR","1","1.17","1.18","3","0.22","0.21","3","1.54","1.18"
"2022-03-19","19:00 CDT","MIN","1","1.17","1.17","SJE","0","0.24","0.25","1","0.93","0.93","1","2.16","0.55"
"2022-03-19","18:00 CDT","CLT","3","1.32","1.32","NER","1","1.82","1.82","2","-0.51","-0.50","2","1.09","1.68"
"2022-03-19","17:00 CDT","CHI","3","1.27","1.27","SKC","1","0.69","0.69","2","0.58","0.57","2","1.92","0.77"
"2022-03-19","15:00 CDT","ATL","3","0.42","0.42","MTL","3","2.72","2.72","0","-2.30","-2.30","0","0.12","2.81"
"2022-03-19","14:30 CDT","LAG","0","1.74","1.79","ORL","1","0.75","0.75","-1","0.99","1.04","-1","2.14","0.64"
"2022-03-19","14:00 CDT","TOR","2","1.46","1.46","DCU","1","0.86","0.90","1","0.59","0.56","1","1.91","0.84"
"2022-03-19","12:00 CDT","NYC","0","1.11","1.12","PHI","2","1.98","2.00","-2","-0.87","-0.88","-2","0.82","1.92"
"2022-03-19","12:00 CDT","CIN","3","2.58","2.58","MIA","1","1.43","1.43","2","1.15","1.15","2","2.23","0.56"
"2022-03-13","18:00 CDT","NYRB","0","3.34","3.38","MIN","1","0.63","0.63","-1","2.71","2.76","-1","2.88","0.07"
"2022-03-13","15:30 CDT","ATL","2","1.49","1.49","CLT","1","0.64","0.64","1","0.85","0.85","1","2.15","0.60"
"2022-03-12","21:00 CST","POR","1","1.62","1.67","ATX","0","1.23","1.23","1","0.39","0.43","1","1.65","1.09"
"2022-03-12","20:00 CST","COL","2","1.79","1.80","SKC","0","0.80","0.81","2","1.00","1.00","2","2.23","0.57"
"2022-03-12","19:30 CST","FCD","2","1.53","1.59","NSH","0","0.22","0.22","2","1.31","1.37","2","2.58","0.26"
"2022-03-12","18:30 CST","NER","2","1.08","1.11","RSL","3","2.33","2.34","-1","-1.26","-1.23","-1","0.62","2.20"
"2022-03-12","18:30 CST","ORL","1","1.22","1.22","CIN","2","1.09","1.09","-1","0.13","0.13","-1","1.47","1.24"
"2022-03-12","18:30 CST","PHI","2","2.86","2.99","SJE","0","0.33","0.33","2","2.53","2.67","2","2.86","0.09"
"2022-03-12","18:30 CST","DCU","0","1.65","1.68","CHI","2","1.83","1.85","-2","-0.17","-0.17","-2","1.25","1.48"
"2022-03-12","17:30 CST","HOU","2","1.96","1.98","VAN","1","1.15","1.18","1","0.81","0.80","1","1.97","0.79"
"2022-03-12","14:30 CST","SEA","3","1.93","1.93","LAG","2","1.82","1.84","1","0.11","0.09","1","1.48","1.25"
"2022-03-12","12:30 CST","MIA","0","0.58","0.58","LAFC","2","0.51","0.51","-2","0.08","0.08","-2","1.34","1.19"
"2022-03-12","12:30 CST","CLB","2","1.05","1.05","TOR","1","1.04","1.04","1","0.02","0.02","1","1.39","1.34"
"2022-03-12","12:00 CST","NYC","4","2.01","2.01","MTL","1","2.13","2.16","3","-0.12","-0.14","3","1.31","1.47"
"2022-03-06","21:00 CST","LAFC","1","1.79","1.80","POR","1","0.74","0.77","0","1.05","1.03","0","2.11","0.64"
"2022-03-06","15:00 CST","ATX","5","1.27","1.27","MIA","1","0.77","0.77","4","0.50","0.50","4","1.80","0.90"
"2022-03-05","18:30 CST","CLT","0","0.55","0.55","LAG","1","1.63","1.67","-1","-1.09","-1.12","-1","0.55","2.22"
"2022-03-05","17:00 CST","MIN","1","1.97","2.01","NSH","1","1.54","1.56","0","0.43","0.44","0","1.65","1.09"
"2022-03-05","17:00 CST","RSL","1","2.35","2.67","SEA","0","0.63","0.64","1","1.73","2.03","1","2.60","0.27"
"2022-03-05","17:00 CST","VAN","0","0.68","0.69","NYC","0","1.62","1.65","0","-0.93","-0.96","0","0.69","2.06"
"2022-03-05","17:00 CST","COL","3","1.60","1.61","ATL","0","0.88","0.88","3","0.73","0.73","3","1.96","0.78"
"2022-03-05","17:00 CST","CIN","0","2.11","2.12","DCU","1","1.66","1.67","-1","0.44","0.45","-1","1.64","1.11"
"2022-03-05","17:00 CST","CHI","0","0.47","0.47","ORL","0","0.11","0.11","0","0.36","0.36","0","1.61","0.81"
"2022-03-05","16:30 CST","SJE","3","1.26","1.26","CLB","3","1.50","1.52","0","-0.24","-0.26","0","1.20","1.50"
"2022-03-05","15:00 CST","MTL","1","0.44","0.44","PHI","2","1.27","1.27","-1","-0.83","-0.83","-1","0.66","2.06"
"2022-03-05","14:30 CST","SKC","1","1.41","1.44","HOU","0","0.37","0.37","1","1.04","1.07","1","2.20","0.53"
"2022-03-05","13:00 CST","TOR","1","0.82","0.82","NYRB","4","2.16","2.16","-3","-1.34","-1.34","-3","0.43","2.38"
"2022-03-05","12:30 CST","NER","1","1.46","1.49","FCD","0","1.31","1.31","1","0.15","0.18","1","1.41","1.27"
"2022-02-27","19:00 CST","SEA","0","0.53","0.54","NSH","1","0.77","0.82","-1","-0.24","-0.29","-1","1.01","1.60"
"2022-02-27","18:00 CST","HOU","0","0.44","0.44","RSL","0","0.30","0.30","0","0.14","0.15","0","1.44","1.05"
"2022-02-27","16:00 CST","LAG","1","1.48","1.48","NYC","0","0.68","0.68","1","0.80","0.80","1","2.01","0.72"
"2022-02-27","14:00 CST","ATL","3","1.44","1.44","SKC","1","1.12","1.15","2","0.32","0.30","2","1.58","1.13"
"2022-02-27","12:00 CST","ORL","2","1.37","1.37","MTL","0","0.67","0.68","2","0.69","0.69","2","1.97","0.74"
"2022-02-26","18:30 CST","POR","2","2.44","2.65","NER","2","0.84","0.85","0","1.60","1.80","0","2.42","0.41"
"2022-02-26","17:00 CST","SJE","1","1.17","1.26","NYRB","3","3.16","3.16","-2","-1.98","-1.91","-2","0.34","2.53"
"2022-02-26","17:00 CST","ATX","4","1.92","1.94","CIN","0","2.09","2.09","4","-0.17","-0.14","5","1.27","1.49"
"2022-02-26","17:00 CST","MIA","0","1.24","1.24","CHI","0","1.17","1.18","0","0.07","0.07","0","1.37","1.34"
"2022-02-26","17:00 CST","DCU","3","1.70","1.73","CLT","0","0.96","0.96","3","0.74","0.77","3","2.03","0.73"
"2022-02-26","16:30 CST","FCD","1","1.80","1.80","TOR","1","1.78","1.78","0","0.02","0.02","0","1.42","1.31"
"2022-02-26","14:30 CST","LAFC","3","2.29","2.29","COL","0","0.33","0.33","3","1.97","1.97","3","2.75","0.16"
"2022-02-26","14:30 CST","CLB","4","2.36","2.42","VAN","0","0.36","0.36","4","2.00","2.07","4","2.69","0.20"
"2022-02-26","12:00 CST","PHI","1","1.18","1.19","MIN","1","0.93","0.94","0","0.25","0.25","0","1.54","1.17"
"2021-11-07","17:00 CST","LAG","3","2.22","2.29","MIN","2","2.61","2.84","1","-0.39","-0.54","0","1.09","1.69"
"2021-11-07","17:00 CST","POR","3","3.84","4.01","ATX","0","0.42","0.42","3","3.42","3.59","3","2.93","0.04"
"2021-11-07","17:00 CST","COL","5","2.49","2.49","LAFC","2","1.38","1.38","3","1.12","1.11","3","2.16","0.68"
"2021-11-07","17:00 CST","VAN","1","0.89","0.89","SEA","1","2.09","2.12","0","-1.20","-1.23","0","0.47","2.32"
"2021-11-07","17:00 CST","SJE","1","2.11","2.16","FCD","1","1.51","1.51","0","0.60","0.65","0","1.82","0.93"
"2021-11-07","17:00 CST","SKC","0","1.01","1.03","RSL","1","1.37","1.50","-1","-0.36","-0.48","-1","1.04","1.65"
"2021-11-07","14:30 CST","NYC","1","0.76","0.76","PHI","1","1.38","1.38","0","-0.62","-0.63","0","0.78","1.93"
"2021-11-07","14:30 CST","TOR","1","0.93","0.99","DCU","3","2.60","2.68","-2","-1.68","-1.69","-2","0.37","2.48"
"2021-11-07","14:30 CST","CIN","1","0.60","0.60","ATL","2","1.89","1.92","-1","-1.29","-1.32","-1","0.50","2.31"
"2021-11-07","14:30 CST","NSH","1","0.91","0.95","NYRB","1","1.99","1.99","0","-1.07","-1.04","0","0.59","2.17"
"2021-11-07","14:30 CST","MTL","0","1.40","1.40","ORL","2","0.63","0.63","-2","0.78","0.78","-2","2.06","0.66"
"2021-11-07","14:30 CST","CLB","2","3.79","3.95","CHI","0","0.64","0.64","2","3.15","3.31","2","2.85","0.10"
"2021-11-07","14:30 CST","NER","0","1.46","1.46","MIA","1","0.46","0.46","-1","1.00","1.00","-1","2.15","0.59"
"2021-11-03","21:30 CDT","RSL","1","2.20","2.46","POR","2","1.02","1.03","-1","1.18","1.43","-2","2.19","0.60"
"2021-11-03","20:00 CDT","ATX","3","1.81","1.81","SKC","1","0.67","0.67","2","1.13","1.13","2","2.32","0.49"
"2021-11-03","18:30 CDT","NYRB","0","1.23","1.23","ATL","0","0.08","0.08","0","1.15","1.15","0","2.44","0.31"
"2021-11-03","18:30 CDT","MTL","2","1.01","1.01","HOU","0","0.61","0.61","2","0.40","0.40","2","1.72","0.93"
"2021-11-02","21:30 CDT","LAFC","1","2.82","2.93","VAN","1","0.63","0.63","0","2.18","2.30","0","2.73","0.17"
"2021-11-01","21:00 CDT","SEA","1","1.26","1.26","LAG","1","0.97","0.99","0","0.29","0.27","0","1.66","1.01"
"2021-10-31","18:30 CDT","PHI","2","2.28","2.30","CIN","0","0.33","0.33","2","1.96","1.97","2","2.64","0.21"
"2021-10-31","15:00 CDT","ORL","1","1.05","1.05","NSH","1","1.09","1.09","0","-0.04","-0.04","0","1.22","1.47"
"2021-10-31","14:00 CDT","HOU","0","0.54","0.54","COL","1","0.43","0.43","-1","0.11","0.11","-1","1.44","1.11"
"2021-10-31","12:00 CDT","MIN","2","1.66","1.68","SKC","1","0.43","0.43","1","1.23","1.24","1","2.42","0.38"
"2021-10-30","20:00 CDT","FCD","2","1.60","1.60","ATX","1","0.53","0.53","1","1.07","1.07","1","2.30","0.48"
"2021-10-30","18:30 CDT","DCU","1","0.72","0.72","CLB","3","2.14","2.14","-2","-1.41","-1.42","-2","0.38","2.44"
"2021-10-30","17:00 CDT","ATL","1","2.09","2.09","TOR","1","0.98","0.98","0","1.11","1.11","0","2.23","0.58"
"2021-10-30","15:00 CDT","NYRB","1","1.67","1.67","MTL","0","0.63","0.63","1","1.04","1.04","1","2.19","0.59"
"2021-10-30","14:30 CDT","RSL","3","1.92","1.98","SJE","4","2.27","2.27","-1","-0.36","-0.29","-1","1.09","1.70"
"2021-10-30","12:30 CDT","MIA","1","0.84","0.86","NYC","3","1.48","1.48","-2","-0.63","-0.62","-2","0.81","1.91"
"2021-10-27","21:00 CDT","POR","2","3.36","3.85","SJE","0","0.98","1.06","2","2.38","2.79","2","2.63","0.28"
"2021-10-27","21:00 CDT","VAN","1","0.68","0.68","MIN","1","1.83","2.06","0","-1.15","-1.38","1","0.50","2.28"
"2021-10-27","19:30 CDT","SKC","2","0.59","0.59","LAG","0","0.49","0.49","2","0.10","0.10","2","1.37","1.19"
"2021-10-27","19:00 CDT","FCD","1","1.51","1.51","RSL","2","1.18","1.18","-1","0.34","0.33","-1","1.61","1.15"
"2021-10-27","18:30 CDT","DCU","1","0.38","0.38","NYRB","0","1.52","1.55","1","-1.13","-1.16","1","0.48","2.29"
"2021-10-27","18:30 CDT","NYC","1","2.03","2.13","CHI","0","0.45","0.45","1","1.58","1.68","1","2.56","0.29"
"2021-10-27","18:30 CDT","TOR","1","1.16","1.16","PHI","2","1.40","1.40","-1","-0.24","-0.24","0","1.13","1.60"
"2021-10-27","18:30 CDT","CLB","3","1.55","1.55","ORL","2","1.66","1.78","1","-0.12","-0.24","1","1.26","1.46"
"2021-10-27","18:30 CDT","ATL","2","1.24","1.25","MIA","1","1.92","1.92","1","-0.68","-0.68","1","0.86","1.91"
"2021-10-27","18:30 CDT","CIN","2","2.35","2.35","NSH","6","1.91","1.91","-4","0.44","0.44","-3","1.85","0.88"
"2021-10-27","18:00 CDT","NER","1","1.49","1.52","COL","0","0.34","0.34","1","1.15","1.18","1","2.26","0.50"
"2021-10-26","21:30 CDT","LAFC","3","1.22","1.22","SEA","0","0.97","0.99","3","0.24","0.23","3","1.59","1.12"
"2021-10-24","18:30 CDT","ORL","2","2.05","2.05","NER","2","1.29","1.31","0","0.76","0.75","0","1.96","0.80"
"2021-10-24","16:00 CDT","ATX","1","1.83","1.84","HOU","0","0.80","0.81","1","1.03","1.03","1","2.23","0.57"
"2021-10-23","21:00 CDT","SJE","1","1.37","1.38","VAN","1","0.73","0.75","0","0.65","0.63","0","1.82","0.92"
"2021-10-23","21:00 CDT","LAG","2","2.05","2.05","FCD","2","1.36","1.41","0","0.69","0.64","0","1.92","0.86"
"2021-10-23","20:00 CDT","COL","2","1.36","1.39","POR","0","0.30","0.30","2","1.06","1.09","2","2.26","0.48"
"2021-10-23","19:00 CDT","MIA","5","1.59","1.59","CIN","1","1.34","1.35","4","0.26","0.24","4","1.59","1.14"
"2021-10-23","19:00 CDT","CHI","1","1.37","1.37","RSL","0","0.90","0.90","1","0.47","0.47","1","1.67","1.03"
"2021-10-23","19:00 CDT","MIN","1","1.83","1.86","LAFC","1","0.58","0.58","0","1.25","1.27","0","2.32","0.47"
"2021-10-23","18:30 CDT","NYC","6","3.08","3.16","DCU","0","0.69","0.69","6","2.39","2.46","6","2.73","0.18"
"2021-10-23","18:30 CDT","TOR","1","2.06","2.07","MTL","1","1.78","1.78","0","0.27","0.29","0","1.51","1.20"
"2021-10-23","18:30 CDT","PHI","1","1.53","1.53","NSH","0","0.23","0.23","1","1.30","1.30","1","2.54","0.28"
"2021-10-23","17:00 CDT","CLB","1","0.52","0.52","NYRB","2","3.04","3.06","-1","-2.52","-2.54","-1","0.12","2.81"
"2021-10-23","14:30 CDT","SEA","1","1.69","1.71","SKC","2","1.06","1.09","-1","0.63","0.62","-1","1.76","0.99"
"2021-10-20","21:30 CDT","SJE","4","2.27","2.28","ATX","0","0.83","0.83","4","1.44","1.45","4","2.32","0.49"
"2021-10-20","21:00 CDT","POR","2","1.36","1.37","VAN","3","1.60","1.60","-1","-0.24","-0.22","-1","1.20","1.54"
"2021-10-20","20:00 CDT","COL","1","1.26","1.31","SEA","1","1.71","1.71","0","-0.45","-0.40","0","0.99","1.76"
"2021-10-20","19:30 CDT","HOU","0","1.35","1.35","LAG","2","1.70","1.70","-2","-0.35","-0.35","-3","0.94","1.78"
"2021-10-20","19:30 CDT","NSH","1","1.10","1.10","CLB","1","0.70","0.70","0","0.40","0.40","0","1.68","1.01"
"2021-10-20","19:00 CDT","FCD","2","1.02","1.06","LAFC","3","1.53","1.53","-1","-0.51","-0.47","-1","0.92","1.82"
"2021-10-20","19:00 CDT","MIN","3","1.50","1.54","PHI","2","2.04","2.05","1","-0.54","-0.51","1","0.99","1.78"
"2021-10-20","18:30 CDT","CIN","3","2.55","2.65","CHI","4","1.98","2.06","-1","0.57","0.59","-1","1.76","1.02"
"2021-10-20","18:30 CDT","DCU","2","1.98","2.09","NER","3","1.89","1.91","-1","0.09","0.18","-1","1.50","1.30"
"2021-10-20","18:30 CDT","MIA","2","1.19","1.19","TOR","0","0.57","0.57","2","0.62","0.62","3","1.81","0.85"
"2021-10-20","18:30 CDT","ORL","1","1.39","1.48","MTL","1","0.75","0.75","0","0.65","0.73","0","1.90","0.79"
"2021-10-20","18:30 CDT","ATL","1","0.65","0.65","NYC","1","0.79","0.79","0","-0.14","-0.14","0","1.20","1.44"
"2021-10-17","21:00 CDT","VAN","2","0.51","0.51","SKC","1","0.31","0.31","1","0.19","0.19","1","1.41","1.07"
"2021-10-17","12:00 CDT","NYRB","1","1.58","1.67","NYC","0","0.56","0.56","1","1.02","1.11","1","2.22","0.54"
"2021-10-16","21:30 CDT","LAG","2","2.95","3.03","POR","1","0.39","0.39","1","2.56","2.64","1","2.86","0.09"
"2021-10-16","20:30 CDT","RSL","3","1.46","1.46","COL","1","0.66","0.67","2","0.80","0.79","2","2.03","0.72"
"2021-10-16","20:00 CDT","ATX","0","1.43","1.43","MIN","1","1.35","1.37","-1","0.08","0.06","-1","1.41","1.29"
"2021-10-16","19:30 CDT","HOU","2","1.24","1.25","SEA","1","0.78","0.78","1","0.46","0.47","1","1.74","0.97"
"2021-10-16","18:30 CDT","CIN","0","0.94","0.95","ORL","1","0.91","0.91","-1","0.03","0.04","-1","1.35","1.31"
"2021-10-16","18:30 CDT","DCU","0","1.04","1.11","NSH","0","0.22","0.22","0","0.82","0.89","0","2.12","0.52"
"2021-10-16","18:30 CDT","TOR","0","1.05","1.09","ATL","2","1.32","1.32","-2","-0.26","-0.24","-2","1.14","1.58"
"2021-10-16","18:00 CDT","NER","2","1.34","1.34","CHI","2","1.04","1.04","0","0.30","0.30","0","1.61","1.12"
"2021-10-16","17:00 CDT","CLB","3","2.76","2.88","MIA","0","0.63","0.63","3","2.12","2.24","4","2.69","0.21"
"2021-10-16","14:30 CDT","LAFC","3","2.61","2.61","SJE","1","2.43","2.54","2","0.18","0.07","2","1.53","1.23"
"2021-10-16","12:00 CDT","MTL","2","0.70","0.71","PHI","1","0.20","0.20","1","0.51","0.51","0","1.84","0.71"
"2021-10-10","15:00 CDT","MIN","1","1.57","1.61","COL","3","2.15","2.26","-2","-0.58","-0.65","-2","1.02","1.73"
"2021-10-09","20:00 CDT","SEA","4","1.62","1.63","VAN","1","1.54","1.58","3","0.08","0.05","3","1.40","1.34"
"2021-10-09","19:00 CDT","CIN","1","1.37","1.38","PHI","2","1.18","1.18","-1","0.19","0.20","-1","1.48","1.24"
"2021-10-09","17:00 CDT","NYRB","1","1.80","1.83","MIA","0","0.42","0.42","1","1.38","1.41","1","2.51","0.31"
"2021-10-03","21:00 CDT","SEA","3","1.32","1.32","COL","0","0.80","0.80","3","0.53","0.53","3","1.87","0.84"
"2021-10-03","19:00 CDT","LAG","1","1.20","1.20","LAFC","1","0.95","0.95","0","0.25","0.25","0","1.52","1.19"
"2021-10-03","16:30 CDT","POR","1","1.98","2.02","MIA","0","0.92","0.92","1","1.07","1.11","1","2.15","0.65"
"2021-10-03","15:00 CDT","SKC","4","3.45","3.46","HOU","2","1.81","1.81","2","1.64","1.65","2","2.36","0.47"
"2021-10-03","15:00 CDT","TOR","3","2.46","2.47","CHI","1","0.66","0.67","2","1.79","1.80","2","2.61","0.27"
"2021-10-03","15:00 CDT","PHI","3","0.64","0.64","CLB","0","1.49","1.49","3","-0.84","-0.84","3","0.65","2.07"
"2021-10-03","11:00 CDT","NYC","0","1.95","1.95","NSH","0","1.06","1.07","0","0.89","0.88","0","2.03","0.74"
"2021-10-02","21:00 CDT","VAN","3","1.95","2.19","SJE","0","0.53","0.53","3","1.42","1.66","3","2.38","0.44"
"2021-10-02","19:00 CDT","FCD","0","0.74","0.74","MIN","0","1.49","1.52","0","-0.76","-0.78","0","0.73","2.01"
"2021-10-02","18:30 CDT","CIN","0","0.41","0.41","NYRB","1","0.94","0.94","-1","-0.53","-0.53","-1","0.77","1.86"
"2021-10-02","18:30 CDT","ORL","2","1.39","1.43","DCU","1","0.62","0.62","1","0.77","0.81","1","2.07","0.65"
"2021-10-02","18:00 CDT","MTL","2","2.05","2.05","ATL","1","1.20","1.20","1","0.85","0.85","1","2.04","0.71"
"2021-10-02","14:30 CDT","ATX","2","2.26","2.30","RSL","1","0.97","0.97","1","1.30","1.33","1","2.33","0.49"
"2021-09-29","21:30 CDT","SJE","0","0.70","0.70","SEA","3","2.07","2.07","-3","-1.37","-1.37","-2","0.38","2.44"
