"","Player","Team","Season","Position","Minutes","Shots","SoT","G","xG","xPlace","G-xG","KeyP","A","xA","A-xA","xG+xA","PA","xPA"
"","Hassani Dotson","MIN","2019","FB","1570","15","7","4","0.87","2.06","3.13","10","0","0.27","-0.27","1.14","2.32","0.53"
"","Handwalla Bwana","SEA","2018","W","536","10","2","2","0.73","-0.54","1.27","3","1","0.41","0.59","1.14","0.70","0.47"
"","Alhaji Kamara","DCU","2016","ST","202","7","2","1","0.90","-0.23","0.10","5","0","0.24","-0.24","1.14","0.18","0.36"
"","Jimmy Medranda","SKC","2018","FB","797","9","3","2","0.26","0.18","1.74","13","1","0.88","0.12","1.14","1.61","0.15"
"","Edward Kizza","NER","2021","ST","311","5","0","0","0.89","-0.89","-0.89","2","1","0.24","0.76","1.14","0.00","0.88"
"","Bright Dike","TOR","2013","ST","455","7","3","1","0.80","0.17","0.20","5","0","0.34","-0.34","1.14","0.39","0.44"
"","Dave Romney","NER","2023","CB","3365","14","3","1","0.84","0.40","0.16","3","0","0.29","-0.29","1.14","0.26","0.49"
"","Eugene Ansah","FCD","2023","W","230","8","4","1","1.14","0.74","-0.14","0","0","0.00","0.00","1.14","0.99","1.43"
"","José Van Rankin","POR","2022","FB","2087","12","4","1","0.79","0.56","0.21","6","0","0.35","-0.35","1.14","1.19","0.83"
"","Eric Remedi","SJE","2021","DM","2605","11","1","0","0.48","-0.41","-0.48","7","0","0.65","-0.65","1.13","0.00","0.31"
"","Raúl Rodríguez","HOU","2016","CB","2296","13","3","1","1.00","-0.68","-0.00","3","0","0.13","-0.13","1.13","1.94","0.98"
"","Romario Williams","ATL, CLB","2019","ST","204","7","4","1","0.83","-0.25","0.17","3","0","0.30","-0.30","1.13","1.77","0.74"
"","Bressan","FCD","2019","FB","1255","8","5","1","0.38","0.13","0.62","7","1","0.75","0.25","1.13","0.32","0.20"
"","Paulo Nagamura","SKC","2016","CM","568","5","2","0","0.39","-0.30","-0.39","7","1","0.74","0.26","1.13","0.00","0.31"
"","Bobby Boswell","ATL, DCU","2017","CB","962","6","3","1","1.10","0.16","-0.10","1","0","0.03","-0.03","1.13","0.34","1.28"
"","Sam Junqua","HOU","2021","FB","1783","10","4","0","0.34","0.02","-0.34","7","1","0.78","0.22","1.13","0.00","0.18"
"","Marc Burch","COL","2015","FB","778","5","1","0","0.20","-0.13","-0.20","7","0","0.93","-0.93","1.13","0.00","0.18"
"","Sam Cronin","COL, MIN","2017","DM","1953","7","1","0","0.18","-0.14","-0.18","6","1","0.95","0.05","1.13","0.00","0.10"
"","Jalil Anibaba","NER","2018","CB","2944","11","3","0","0.53","-0.26","-0.53","8","1","0.59","0.41","1.12","0.00","0.45"
"","Daniel Steres","HOU","2022","CB","1500","7","3","2","0.97","0.96","1.03","4","1","0.16","0.84","1.12","1.23","0.71"
"","Muhamed Keita","NYRB","2017","CM","217","2","0","0","0.05","-0.05","-0.05","6","1","1.07","-0.07","1.12","0.00","0.08"
"","Russell Canouse","DCU","2020","CB","1365","5","3","2","0.88","1.29","1.12","5","0","0.24","-0.24","1.12","0.90","0.49"
"","José Fajardo","DCU","2023","ST","276","7","1","0","0.74","-0.72","-0.74","3","0","0.38","-0.38","1.12","0.00","0.48"
"","Jared Watts","COL","2015","CB","1139","5","1","1","0.56","0.17","0.44","8","1","0.56","0.44","1.12","0.11","0.17"
"","Noble Okello","TOR","2022","CM","390","5","2","0","0.89","-0.17","-0.89","2","0","0.23","-0.23","1.12","0.00","1.11"
"","Diego Gomez","MIA","2023","CM","441","5","1","1","0.56","-0.10","0.44","5","0","0.56","-0.56","1.12","0.72","0.53"
"","Josh Williams","CLB","2017","CB","1953","6","3","3","0.84","0.93","2.16","5","0","0.28","-0.28","1.12","1.64","0.50"
"","Shaq Moore","NSH","2022","FB","972","13","1","0","0.38","-0.36","-0.38","6","1","0.74","0.26","1.12","0.00","0.25"
"","Andrew Farrell","NER","2016","FB","3131","3","1","0","0.08","-0.04","-0.08","18","0","1.04","-1.04","1.12","0.00","0.05"
"","Cristián Gutiérrez","VAN","2022","FB","691","3","0","0","0.14","-0.14","-0.14","9","1","0.98","0.02","1.12","0.00","0.12"
"","Sam Vines","COL","2021","FB","785","6","3","1","0.35","0.56","0.65","6","1","0.76","0.24","1.12","0.50","0.17"
"","Victor Pálsson","DCU","2022","DM","939","15","3","0","0.90","0.21","-0.90","2","0","0.22","-0.22","1.12","0.00","0.85"
"","Isaiah Parente","CLB","2023","ST","81","4","1","0","1.02","-0.65","-1.02","1","0","0.10","-0.10","1.11","0.00","0.99"
"","César Araujo","ORL","2022","DM","2702","17","2","0","0.68","-0.66","-0.68","10","0","0.43","-0.43","1.11","0.00","0.44"
"","Noel Buck","NER","2022","W","326","6","3","1","0.63","-0.45","0.37","2","0","0.48","-0.48","1.11","0.26","0.30"
"","Justin Morrow","SJE","2013","FB","2123","7","1","1","0.38","-0.14","0.62","10","1","0.73","0.27","1.11","1.38","0.35"
"","Jesús David Murillo","LAFC","2021","CB","3023","11","2","0","1.05","-0.75","-1.05","3","0","0.06","-0.06","1.11","0.00","0.54"
"","Jonathan Spector","ORL","2018","CB","1153","4","1","0","0.69","-0.28","-0.69","3","1","0.42","0.58","1.11","0.00","0.47"
"","Brian Carroll","PHI","2014","DM","1589","14","2","0","0.63","-0.12","-0.63","12","0","0.48","-0.48","1.11","0.00","0.54"
"","Sega Coulibaly","LAG","2022","CB","2394","9","2","1","1.11","-0.57","-0.11","0","0","0.00","0.00","1.11","0.27","0.75"
"","Marc Rzatkowski","NYRB","2020","DM","781","7","3","0","0.23","-0.02","-0.23","15","1","0.88","0.12","1.11","0.00","0.12"
"","Jackson Ragen","SEA","2022","CB","1544","6","2","0","0.81","-0.30","-0.81","2","0","0.30","-0.30","1.11","0.00","0.73"
"","Mateo Bajamich","HOU","2021","ST","182","3","1","0","0.20","-0.11","-0.20","5","1","0.91","0.10","1.11","0.00","0.14"
"","Nemanja Radoja","SKC","2023","DM","1898","10","1","0","0.46","-0.44","-0.46","14","2","0.65","1.35","1.11","0.00","0.43"
"","Darwin Cerén","HOU","2022","DM","1285","9","2","0","0.24","-0.00","-0.24","12","0","0.86","-0.86","1.11","0.00","0.12"
"","Thomas Edwards","NYRB","2022","CB","1815","13","2","0","0.48","-0.39","-0.48","15","0","0.63","-0.63","1.11","0.00","0.37"
"","Luis Martins","SKC","2020","FB","859","6","3","0","0.13","-0.03","-0.13","12","1","0.97","0.03","1.11","0.00","0.09"
"","Marcel de Jong","SKC","2015","FB","893","13","3","1","0.67","0.32","0.33","9","0","0.44","-0.44","1.11","0.45","0.38"
"","Hogan Ephraim","TOR","2013","W","840","5","3","0","0.30","0.16","-0.30","7","0","0.81","-0.81","1.11","0.00","0.15"
"","Nigel de Jong","LAG","2016","DM","1678","16","5","0","0.94","0.24","-0.94","6","0","0.17","-0.17","1.10","0.00","0.66"
"","Aaron Kovar","SEA","2017","W","226","10","1","0","0.92","-0.76","-0.92","1","0","0.18","-0.18","1.10","0.00","1.12"
"","Bobby Burling","CHV","2013","CB","1808","11","4","0","0.81","0.45","-0.81","5","0","0.29","-0.29","1.10","0.00","0.53"
"","Nicolas Isimat-Mirin","SKC","2022","CB","2506","7","4","0","0.61","0.02","-0.61","7","0","0.49","-0.49","1.10","0.00","0.41"
"","Bobby Burling","COL","2016","CB","1524","10","2","1","1.08","-0.12","-0.08","1","0","0.02","-0.02","1.10","1.39","1.10"
"","Edwin Cerrillo","LAG, FCD","2023","DM","2394","17","3","0","0.57","-0.08","-0.57","13","1","0.52","0.48","1.10","0.00","0.34"
"","Scott Caldwell","NER","2013","DM","2364","6","1","0","0.19","-0.17","-0.19","17","1","0.91","0.09","1.10","0.00","0.11"
"","Akira Kaji","CHV","2014","FB","1365","0","0","0","0.00","0.00","0.00","9","1","1.10","-0.10","1.10","0.00","0.00"
"","Henry Wingo","SEA","2017","FB","179","3","0","0","0.21","-0.21","-0.21","8","0","0.89","-0.89","1.10","0.00","0.20"
"","Ebenezer Ofori","NYC","2018","CM","2044","7","2","1","0.97","-0.14","0.03","5","0","0.12","-0.12","1.09","0.00","0.07"
"","Jackson Conway","ATL","2021","ST","275","9","3","1","1.01","-0.16","-0.01","1","0","0.08","-0.08","1.09","1.11","0.83"
"","Victor Giro","VAN","2019","W","899","7","1","0","0.51","0.12","-0.51","6","1","0.58","0.42","1.09","0.00","0.45"
"","Charles Eloundou","COL","2014","W","468","20","10","0","0.70","0.93","-0.70","5","1","0.39","0.61","1.09","0.00","0.52"
"","Collen Warner","COL","2021","CM","967","10","3","1","0.26","-0.09","0.74","7","0","0.83","-0.83","1.09","0.32","0.13"
"","Jeremy Hall","TOR","2013","CM","2469","7","2","1","0.44","0.05","0.56","10","0","0.65","-0.65","1.09","0.69","0.13"
"","Raoul Petretta","TOR","2023","FB","1894","6","2","0","0.40","-0.25","-0.40","9","1","0.69","0.31","1.09","0.00","0.23"
"","Russell Teibert","VAN","2015","DM","1464","6","1","0","0.18","-0.08","-0.18","19","1","0.91","0.09","1.09","0.00","0.09"
"","Ismaila Jome","MIN","2017","FB","736","1","0","0","0.18","-0.18","-0.18","6","0","0.91","-0.91","1.09","0.00","0.16"
"","Samuel","LAG","2014","ST","383","10","2","0","0.96","-0.84","-0.96","5","0","0.13","-0.13","1.09","0.00","0.72"
"","Marvell Wynne","COL","2013","FB","2505","6","2","0","0.29","-0.14","-0.29","17","2","0.80","1.20","1.09","0.00","0.14"
"","Justen Glad","RSL","2019","CB","2251","8","2","0","0.99","-0.27","-0.99","2","0","0.10","-0.10","1.09","0.00","0.55"
"","Jámison Olave","RSL","2016","CB","1600","14","7","2","1.04","1.29","0.96","1","0","0.05","-0.05","1.09","0.71","0.39"
"","Kelyn Rowe","SEA","2022","FB","1438","13","3","1","0.63","0.24","0.37","9","1","0.46","0.54","1.09","0.81","0.51"
"","Ashtone Morgan","TOR","2015","FB","1657","1","0","0","0.02","-0.02","-0.02","11","2","1.07","0.93","1.09","0.00","0.04"
"","Obed Vargas","SEA","2023","DM","1460","4","1","0","0.34","-0.32","-0.34","6","1","0.75","0.25","1.09","0.00","0.36"
"","Adam Moffat","FCD","2014","DM","1256","14","1","0","0.68","-0.50","-0.68","7","0","0.41","-0.41","1.09","0.00","0.44"
"","Nicolás Acevedo","NYC","2021","DM","1492","12","2","0","0.40","-0.33","-0.40","11","0","0.69","-0.69","1.09","0.00","0.26"
"","Tsiki Ntsabeleng","FCD","2023","AM","431","3","0","0","0.30","-0.30","-0.30","5","3","0.79","2.21","1.09","0.00","0.23"
"","Gregore","MIA","2023","DM","423","1","0","0","0.44","-0.44","-0.44","1","1","0.65","0.35","1.09","0.00","0.05"
"","Martín Rivero","CHV","2014","DM","618","4","1","0","0.18","0.02","-0.18","7","2","0.90","1.10","1.09","0.00","0.10"
"","Adolfo Machado","HOU","2018","FB","1882","5","0","0","0.31","-0.31","-0.31","8","0","0.77","-0.77","1.09","0.00","0.17"
"","Sebastien Ibeagha","NYC, LAFC","2021","CB","1132","5","2","0","0.79","-0.23","-0.79","1","0","0.30","-0.30","1.08","0.00","0.39"
"","Amar Sejdic","ATL, MTL","2021","CM","899","8","1","0","0.27","-0.24","-0.27","9","0","0.82","-0.82","1.08","0.00","0.23"
"","Brad Smith","SEA","2018","FB","485","3","0","0","0.33","-0.33","-0.33","1","1","0.75","0.25","1.08","0.00","0.08"
"","Tommy Thompson","SJE","2021","FB","797","0","0","0","0.00","0.00","0.00","9","0","1.08","-1.08","1.08","0.00","0.00"
"","Tanner Tessmann","FCD","2020","DM","1126","16","4","0","0.54","-0.19","-0.54","10","0","0.54","-0.54","1.08","0.00","0.48"
"","Abdoulie Mansally","RSL","2014","FB","717","5","2","0","0.08","0.07","-0.08","5","1","1.00","0.00","1.08","0.00","0.05"
"","Patrice Bernier","MTL","2016","CM","1273","5","0","0","0.26","-0.26","-0.26","17","1","0.82","0.18","1.08","0.00","0.20"
"","Dennis Iapichino","MTL, DCU","2013","FB","1203","3","0","0","0.09","-0.09","-0.09","8","0","0.99","-0.99","1.08","0.00","0.05"
"","Konrad Warzycha","CLB","2013","CM","331","10","0","0","0.61","-0.61","-0.61","2","0","0.47","-0.47","1.08","0.00","0.52"
"","Álvaro Rey","CLB, TOR","2014","W","525","3","1","0","0.25","-0.14","-0.25","5","0","0.83","-0.83","1.08","0.00","0.15"
"","Keegan Rosenberry","COL","2020","FB","1492","14","5","1","0.34","0.27","0.66","12","1","0.74","0.26","1.08","0.65","0.20"
"","Roy Miller","NYRB","2013","FB","1482","1","0","0","0.01","-0.01","-0.01","13","1","1.06","-0.06","1.08","0.00","0.01"
"","Hernán Grana","CLB","2015","FB","641","3","1","0","0.12","-0.07","-0.12","13","0","0.95","-0.95","1.08","0.00","0.00"
"","Uri Rosell","ORL","2019","DM","1633","15","2","0","0.65","-0.49","-0.65","6","0","0.42","-0.42","1.08","0.00","0.41"
"","Kyle Bekker","MTL, FCD","2015","DM","524","10","5","1","0.67","0.41","0.33","9","1","0.40","0.60","1.08","1.27","0.52"
"","Joe Gyau","CIN","2019","W","508","12","5","0","1.00","-0.55","-1.00","3","0","0.07","-0.07","1.07","0.00","0.59"
"","Sunny","RSL","2016","CM","1188","12","3","1","0.74","0.26","0.26","5","1","0.33","0.67","1.07","0.79","0.56"
"","Donovan Pines","DCU","2019","CB","868","2","0","0","0.15","-0.15","-0.15","7","1","0.92","0.08","1.07","0.00","0.11"
"","Gustavo Vallecilla","CIN","2021","CB","2190","12","6","2","0.87","0.73","1.13","3","0","0.21","-0.21","1.07","0.87","0.62"
"","Jeff Larentowicz","ATL","2017","DM","2808","15","4","1","0.91","-0.20","0.09","4","1","0.17","0.83","1.07","0.06","0.61"
"","Corey Ashe","ORL","2015","FB","710","2","1","0","0.04","0.10","-0.04","5","3","1.03","1.97","1.07","0.00","0.03"
"","Aníbal Godoy","NSH","2022","CM","1025","4","1","1","0.66","-0.08","0.34","4","1","0.41","0.59","1.07","0.31","0.20"
"","Drew Conner","CHI","2017","FB","974","3","1","0","0.16","-0.15","-0.16","11","0","0.92","-0.92","1.07","0.00","0.09"
"","Zarek Valentin","HOU","2021","FB","2641","2","0","0","0.09","-0.09","-0.09","17","1","0.99","0.01","1.07","0.00","0.04"
"","Bismark Boateng","COL","2018","CM","1352","12","4","1","0.51","0.46","0.49","9","0","0.56","-0.56","1.07","0.08","0.24"
"","Danny Leyva","SEA","2021","CM","989","8","3","0","0.24","-0.09","-0.24","10","0","0.83","-0.83","1.07","0.00","0.11"
"","Sebastian Velasquez","NYC","2015","W","488","9","2","0","0.67","-0.12","-0.67","6","0","0.40","-0.40","1.07","0.00","0.58"
"","Victor Wanyama","MTL","2023","CM","1968","11","3","0","0.68","0.15","-0.68","10","0","0.39","-0.39","1.07","0.00","0.39"
"","Sergi Palencia","LAFC","2023","FB","1418","7","1","0","0.21","0.02","-0.21","14","1","0.85","0.15","1.07","0.00","0.06"
"","Matt Hedges","FCD","2020","CB","1692","8","2","0","0.76","0.04","-0.76","4","0","0.31","-0.31","1.07","0.00","0.79"
"","Sebastian Anderson","COL","2019","FB","335","2","1","1","0.87","0.07","0.13","4","0","0.20","-0.20","1.07","0.54","0.48"
"","Tyrone Mears","ATL","2017","FB","1625","2","1","1","0.06","-0.03","0.94","13","1","1.01","-0.01","1.07","1.79","0.08"
"","Michael Stephens","LAG","2013","W","844","3","1","1","0.29","0.37","0.70","7","0","0.77","-0.77","1.07","0.24","0.12"
"","Raymon Gaddis","PHI","2015","FB","2584","2","0","0","0.11","-0.11","-0.11","15","1","0.95","0.05","1.07","0.00","0.11"
"","Alvas Powell","CIN","2019","FB","1069","7","3","0","0.43","0.17","-0.43","7","0","0.63","-0.63","1.07","0.00","0.36"
"","Kelvin Leerdam","MIA","2021","FB","1885","7","2","0","0.35","-0.05","-0.35","7","0","0.71","-0.71","1.06","0.00","0.10"
"","Emiliano Rigoni","ATX","2022","W","311","3","1","0","0.13","-0.12","-0.13","8","0","0.93","-0.93","1.06","0.00","0.09"
"","Futty Danso","MTL, POR","2014","CB","1192","8","1","1","0.67","-0.02","0.33","2","0","0.39","-0.39","1.06","0.52","0.52"
"","Lalas Abubakar","CLB","2018","CB","1922","9","3","1","0.94","0.66","0.06","3","0","0.12","-0.12","1.06","0.18","0.75"
"","Tanner Beason","SJE","2021","CB","2140","14","3","0","0.85","-0.45","-0.85","2","0","0.21","-0.21","1.06","0.00","0.77"
"","Innocent Emeghara","SJE","2015","W","539","11","4","1","0.74","-0.15","0.26","2","0","0.32","-0.32","1.06","0.36","0.34"
"","Connor Lade","NYRB","2016","FB","1509","15","4","1","0.64","0.27","0.36","7","1","0.42","0.58","1.06","0.40","0.46"
"","Marcos López","SJE","2022","FB","1515","15","2","1","0.59","-0.39","0.41","7","0","0.47","-0.47","1.06","0.08","0.38"
"","Yamil Asad","DCU","2023","W","648","11","4","0","0.39","-0.26","-0.39","8","0","0.67","-0.67","1.06","0.00","0.29"
"","Dru Yearwood","NYRB","2023","CM","953","8","1","0","0.33","-0.31","-0.33","8","0","0.72","-0.72","1.06","0.00","0.26"
"","Servando Carrasco","ORL, SKC","2015","DM","1525","10","1","0","0.78","-0.25","-0.78","4","1","0.28","0.72","1.06","0.00","0.60"
"","Matt Polster","NER","2020","DM","834","2","0","0","0.04","-0.04","-0.04","10","1","1.01","-0.01","1.06","0.00","0.01"
"","Alex Crognale","CLB","2019","CB","996","4","0","0","1.05","-1.05","-1.05","0","0","0.00","0.00","1.05","0.00","0.92"
"","Saad Abdul-Salaam","SKC","2015","FB","1184","5","3","0","0.24","-0.02","-0.24","9","1","0.81","0.19","1.05","0.00","0.17"
"","Jaylin Lindsey","SKC","2020","FB","1156","6","0","0","0.25","-0.25","-0.25","14","2","0.80","1.20","1.05","0.00","0.28"
"","A.J. DeLaGarza","LAG","2016","FB","2230","3","1","0","0.56","-0.42","-0.56","4","0","0.49","-0.49","1.05","0.00","0.43"
"","Matías Laba","VAN","2016","DM","2928","10","3","0","0.24","-0.02","-0.24","11","0","0.81","-0.81","1.05","0.00","0.17"
"","Wil Trapp","CLB","2015","DM","1656","8","1","0","0.18","-0.13","-0.18","17","1","0.87","0.13","1.05","0.00","0.07"
"","Joaquín Torres","PHI","2023","AM","422","13","2","1","0.48","-0.26","0.52","9","1","0.57","0.43","1.05","0.12","0.41"
"","Anton Walkes","ATL","2017","FB","1650","7","4","2","0.55","1.01","1.45","11","0","0.50","-0.50","1.05","0.19","0.29"
"","Doneil Henry","VAN","2018","CB","1389","6","1","0","1.04","-0.54","-1.04","1","0","0.01","-0.01","1.05","0.00","0.80"
"","Ifunanyachi Achara","TOR","2020","W","100","2","2","1","0.92","0.38","0.08","1","0","0.13","-0.13","1.05","0.36","0.34"
"","Ambroise Oyongo","MTL","2015","FB","2009","13","3","1","0.47","-0.33","0.53","11","0","0.58","-0.58","1.05","0.57","0.26"
"","Kyle Beckerman","RSL","2019","DM","2304","17","4","0","0.64","0.02","-0.64","10","3","0.40","2.60","1.05","0.00","0.53"
"","Andreu Fontàs","SKC","2023","CB","2648","13","1","0","0.53","-0.47","-0.53","7","0","0.52","-0.52","1.05","0.00","0.30"
"","Déiber Caicedo","VAN","2023","CM","283","5","2","0","0.92","-0.45","-0.92","2","0","0.13","-0.13","1.05","0.00","0.19"
"","Warren Creavalle","PHI, TOR","2015","FB","970","4","3","1","0.78","0.64","0.22","7","1","0.26","0.74","1.05","0.52","0.46"
"","Carlos Fierro","SJE","2019","W","261","7","1","0","0.95","-0.82","-0.95","2","0","0.10","-0.10","1.05","0.00","0.32"
"","Kim Kee-hee","SEA","2018","CB","2651","7","0","0","0.51","-0.51","-0.51","7","0","0.53","-0.53","1.05","0.00","0.46"
"","Kemar Lawrence","MIN","2022","FB","2506","8","3","1","0.37","0.24","0.63","8","2","0.67","1.33","1.04","1.30","0.28"
"","Ryan Guy","NER","2013","W","685","10","2","1","0.72","0.41","0.28","5","0","0.33","-0.33","1.04","0.72","0.59"
"","Michael Halliday","ORL","2023","FB","975","3","0","0","0.23","-0.23","-0.23","11","2","0.81","1.19","1.04","0.00","0.19"
"","Micael","HOU","2023","CB","2206","8","1","1","1.01","-0.31","-0.01","1","0","0.03","-0.03","1.04","0.62","0.43"
"","Nick Hagglund","TOR","2015","CB","861","2","1","0","0.25","0.21","-0.25","6","1","0.79","0.21","1.04","0.00","0.21"
"","Andrew Carleton","ATL","2018","W","186","5","3","0","0.20","-0.05","-0.20","3","1","0.83","0.17","1.04","0.00","0.13"
"","Maikel van der Werff","CIN","2019","CB","1097","4","1","0","0.86","-0.33","-0.86","4","0","0.18","-0.18","1.04","0.00","0.96"
"","Eric Remedi","SJE","2022","DM","1556","11","4","0","0.28","0.14","-0.28","11","0","0.76","-0.76","1.04","0.00","0.20"
"","James Riley","DCU","2013","FB","1878","7","3","0","0.15","-0.05","-0.15","17","1","0.89","0.11","1.03","0.00","0.11"
"","Andy Polo","POR","2021","ST","202","0","0","0","0.00","0.00","0.00","4","0","1.03","-1.03","1.03","0.00","0.00"
"","Kevin Alston","NER","2014","FB","738","3","2","1","0.45","0.17","0.55","8","2","0.58","1.42","1.03","0.47","0.31"
"","Geovane","FCD","2023","FB","1094","11","4","0","0.40","-0.22","-0.40","5","1","0.64","0.36","1.03","0.00","0.28"
"","Kevin Molino","MIN","2018","AM","153","4","3","2","0.45","0.77","1.55","1","1","0.58","0.42","1.03","1.10","0.12"
"","Tsubasa Endoh","TOR","2017","FB","290","2","1","0","0.78","-0.03","-0.78","1","0","0.25","-0.25","1.03","0.00","0.45"
"","Lalas Abubakar","COL","2023","CB","2119","8","5","2","0.64","0.52","1.36","3","0","0.40","-0.40","1.03","1.31","0.46"
"","Bobby Burling","CHV","2014","CB","1950","8","1","1","0.40","-0.03","0.60","3","0","0.64","-0.64","1.03","0.27","0.22"
"","Ike Opara","SKC","2015","CB","573","7","2","2","0.90","0.40","1.10","3","0","0.14","-0.14","1.03","1.05","0.58"
"","Griffin Yow","DCU","2021","FB","290","6","2","1","0.31","-0.11","0.69","4","1","0.73","0.27","1.03","0.00","0.07"
"","Zarek Valentin","HOU","2020","FB","1781","2","0","0","0.10","-0.10","-0.10","10","2","0.93","1.07","1.03","0.00","0.08"
"","Atiba Harris","FCD","2017","CB","2225","10","2","2","0.89","-0.01","1.11","3","1","0.14","0.86","1.03","1.78","0.88"
